{Humid 50-75%},{Theft/Other},9451,0.259009564526296,0.383781369284496,1.00027131313014
{Humid 50-75%:Precip 0-1},{Theft/Other},9277,0.254241004138233,0.383584866652884,0.999759157092649
{Precip 0-1},{Theft/Other},13709,0.37570226643646,0.383672441297473,0.999987407893106
{Precip 0-1:Weekday},{Theft/Other},9753,0.267286031406725,0.386670895611149,1.00780245071109
{Weekday},{Theft/Other},9962,0.273013784976294,0.386858762766495,1.00829209961333
{Humid 50-75%},{Temp >71},13063,0.357998300857793,0.530455616015593,1.3317596651158
{Humid 50-75%:Precip 0-1},{Temp >71},12623,0.345939872290279,0.521935083729584,1.31036805216794
{Humid 50-75%:Precip 0-1:Weekday},{Temp >71},8847,0.242456630765436,0.51646234676007,1.29662822147573
{Humid 50-75%:Weekday},{Temp >71},9171,0.251336019074242,0.525408192494987,1.31908762460091
{Precip 0-1},{Temp >71},13883,0.380470826824522,0.388542162268059,0.975472337897288
{Precip 0-1:Weekday},{Temp >71},9802,0.268628901860835,0.388613566982516,0.975651606276663
{Weekday},{Temp >71},10223,0.280166625558387,0.396994291483826,0.996692218381266
{Precip 0-1},{Humid 50-75%},24185,0.662802488421168,0.676863228009292,1.00292627007354
{Precip 0-1:Weekday},{Humid 50-75%},17130,0.469456548548878,0.679142052888237,1.00630286558267
{Precip 0-1:Afternoon},{Humid 50-75%},8295,0.227328784017101,0.667283404392245,0.988731590305719
{Weekday},{Humid 50-75%},17455,0.478363342377155,0.677837753873636,1.00437025099875
{Afternoon},{Humid 50-75%},8417,0.230672257392639,0.664797409367349,0.985048025274311
{Winter},{Precip 0-1},9157,0.250952341801639,0.989411129119395,1.01040056786649
{Weekday},{Precip 0-1},25223,0.691249417632711,0.979495941905169,1.00027503915865
{Weekday:Afternoon},{Precip 0-1},8949,0.245251993751542,0.981142418594452,1.00195644432266
{Afternoon},{Precip 0-1},12431,0.340678012551728,0.981833978358739,1.00266267488545
{Afternoon},{Weekday},9121,0.24996574310066,0.720401232130163,1.02080387399315
{Humid 50-75%},{Theft/Auto},7440,0.203897064868865,0.302119710874685,1.00492672106713
{Humid 50-75%:Precip 0-1},{Theft/Auto},7324,0.200718024610156,0.302832334091379,1.0072970864777
{Precip 0-1},{Theft/Auto},10756,0.294773767436762,0.301027119308164,1.00129248463406
{Precip 0-1:Weekday},{Theft/Auto},7418,0.203294143440489,0.294096657812314,0.9782400133923
{Weekday},{Theft/Auto},7556,0.207076105127573,0.293425498038911,0.976007565901716
{Precip 0-1},{Temp 52-71},12126,0.332319329112883,0.339369175225994,1.01236444038761
{Precip 0-1:Weekday},{Temp 52-71},8697,0.238345802844693,0.344804345240455,1.02857797199795
{Weekday},{Temp 52-71},8803,0.241250787908685,0.341850801910605,1.01976732430642
{Morning},{Precip 0-1},8579,0.235111951547042,0.973890339425587,0.994550519025503
{Precip 0-1},{Temp 33-52},7843,0.214941489215928,0.219501273404047,1.02108388134119
{Spring},{Precip 0-1},7808,0.213982296034421,0.986606014657569,1.00753594550502
{Weekend},{Precip 0-1},10508,0.2879771986078,0.978580741292606,0.999340423414567
{Evening},{Precip 0-1},9802,0.268628901860835,0.981377653183821,1.0021966691955
{Summer},{Precip 0-1},8790,0.240894516155554,1,1.02121407181439
{Fall},{Precip 0-1},9976,0.273397462248897,0.947388414055081,0.967486379906967
{Humid 50-75%:Precip 0-1:Fall},{Temp >71},8779,0.240593055441366,1,2.51059584422733
{Humid 50-75%:Fall},{Temp >71},9219,0.252651484008879,1,2.51059584422733
{Precip 0-1:Fall},{Temp >71},9575,0.262407848940777,0.959803528468324,2.4096787498473
{Fall},{Temp >71},10129,0.277590506728055,0.961918328584995,2.41498815823159
{Precip 0-1:Fall},{Humid 50-75%},8779,0.240593055441366,0.880012028869286,1.30393725823972
{Fall},{Humid 50-75%},9219,0.252651484008879,0.875498575498575,1.29724955418531
{Weekday},{Fall},7477,0.204911069089315,0.290357656013359,1.00615959261837
